Date,St,R,Mo,Es,N,FileName
20201024,T01_X,131.8083,294025.531449557,0.187649223669704,19,20201024_T01_X_N_19.mat
20201024,T01_X,135.45968,879204.664871874,0.289192538142516,20,20201024_T01_X_N_20.mat
20201024,T01_X,83.680816,325053.735474364,0.100907683239961,21,20201024_T01_X_N_21.mat
20201024,T01_X,216.00488,565570.501328491,0.645447858311394,22,20201024_T01_X_N_22.mat
20201024,T01_X,128.70743,302408.709678682,0.262913945181823,23,20201024_T01_X_N_23.mat
20201024,T01_X,110.20199,1351785.76063597,1.11154417012541,24,20201024_T01_X_N_24.mat
20201024,T01_X,130.89717,169850.067979945,0.0467170605863463,25,20201024_T01_X_N_25.mat
20201024,T01_X,90.014516,521837.248292475,0.326221160514031,26,20201024_T01_X_N_26.mat
20201024,T01_X,139.45927,512122.367327978,0.295359500871217,27,20201024_T01_X_N_27.mat
20201024,T01_X,129.50712,296705.035802593,0.060765807026672,28,20201024_T01_X_N_28.mat
20201024,T01_X,96.920703,169297.001464505,0.0214006776623114,29,20201024_T01_X_N_29.mat
20201024,T01_X,95.962047,436754.318242114,0.0530135124654045,30,20201024_T01_X_N_30.mat
20201024,T01_X,101.14636,1542459.50533842,0.728324966609756,31,20201024_T01_X_N_31.mat
20201024,T01_X,88.586292,302509.054016343,0.175262064708715,32,20201024_T01_X_N_32.mat
20201024,T01_X,118.32712,138191.88617361,0.0301977697398916,33,20201024_T01_X_N_33.mat
20201024,T01_X,111.75672,475538.160140862,0.0817911664152104,34,20201024_T01_X_N_34.mat
20201024,T01_X,167.29048,850167.497831751,0.0852444460390525,35,20201024_T01_X_N_35.mat
20201024,T01_X,146.20785,640387.618890338,0.460102910413057,36,20201024_T01_X_N_36.mat
20201024,T01_X,98.557886,142028.271450927,0.0200198357430763,37,20201024_T01_X_N_37.mat
20201024,T01_X,155.47609,1624808.65903484,0.0492552270083457,38,20201024_T01_X_N_38.mat
20201024,T01_X,90.392512,135383.201174034,0.017790155538547,39,20201024_T01_X_N_39.mat
20201024,T01_X,144.16011,2300435.04996087,2.65433927422512,40,20201024_T01_X_N_40.mat
20201024,T01_X,81.150853,744220.398896985,0.340755705637316,41,20201024_T01_X_N_41.mat
20201024,T01_X,149.5409,3988275.40669325,15.7477489053774,42,20201024_T01_X_N_42.mat
20201024,T01_X,192.10553,1635336.91256455,1.51617771905758,43,20201024_T01_X_N_43.mat
20201024,T01_X,102.32094,427866.760180042,0.207673074225608,44,20201024_T01_X_N_44.mat
20201024,T01_Y,101.69604,493802.989395491,0.131517206787643,1,20201024_T01_Y_N_01.mat
20201024,T01_Y,116.50243,239042.756800749,0.0597992260431186,2,20201024_T01_Y_N_02.mat
20201024,T01_Y,133.79375,347290.099295005,0.160027048438576,3,20201024_T01_Y_N_03.mat
20201024,T01_Y,97.934471,182381.860656712,0.026566145995719,4,20201024_T01_Y_N_04.mat
20201024,T01_Y,104.0865,359884.54386427,0.235391182727024,5,20201024_T01_Y_N_05.mat
20201024,T01_Y,96.443898,136000.916309894,0.0166171862638417,6,20201024_T01_Y_N_06.mat
20201024,T01_Y,145.58107,422680.883768703,0.0959909170315161,7,20201024_T01_Y_N_07.mat
20201024,T01_Y,78.206675,572404.540492203,0.454056106605349,8,20201024_T01_Y_N_08.mat
20201024,T01_Y,139.04102,226712.370617038,0.0441805927631108,9,20201024_T01_Y_N_09.mat
20201024,T01_Y,114.60952,284608.253971403,0.0482428626211829,10,20201024_T01_Y_N_10.mat
20201024,T01_Y,126.56489,456498.266654858,0.0499529649603793,11,20201024_T01_Y_N_11.mat
20201024,T01_Y,191.79856,279225.013163026,0.0584066196215089,12,20201024_T01_Y_N_12.mat
20201024,T01_Y,112.7533,450465.963592412,0.143375061066975,13,20201024_T01_Y_N_13.mat
20201024,T01_Y,134.16289,165494.626369651,0.0398467386382729,14,20201024_T01_Y_N_14.mat
20201024,T01_Y,127.25732,369954.145094733,0.0250136871070213,15,20201024_T01_Y_N_15.mat
20201024,T01_Y,177.68609,334084.992393884,0.323740776850755,16,20201024_T01_Y_N_16.mat
20201024,T01_Y,128.145,1002383.38405834,0.439713725966745,17,20201024_T01_Y_N_17.mat
20201024,T01_Y,65.125943,586174.084094714,0.0472681950733864,18,20201024_T01_Y_N_18.mat
20201024,T01_Y,131.8083,294025.531449557,0.187649223669704,19,20201024_T01_Y_N_19.mat
20201024,T01_Y,135.45968,879204.664871874,0.289192538142516,20,20201024_T01_Y_N_20.mat
20201024,T01_Y,83.680816,325053.735474364,0.100907683239961,21,20201024_T01_Y_N_21.mat
20201024,T01_Y,216.00488,565570.501328491,0.645447858311394,22,20201024_T01_Y_N_22.mat
20201024,T01_Y,128.70743,302408.709678682,0.262913945181823,23,20201024_T01_Y_N_23.mat
20201024,T01_Y,110.20199,1351785.76063597,1.11154417012541,24,20201024_T01_Y_N_24.mat
20201024,T01_Y,130.89717,169850.067979945,0.0467170605863463,25,20201024_T01_Y_N_25.mat
20201024,T01_Y,90.014516,521837.248292475,0.326221160514031,26,20201024_T01_Y_N_26.mat
20201024,T01_Y,139.45927,512122.367327978,0.295359500871217,27,20201024_T01_Y_N_27.mat
20201024,T01_Y,129.50712,296705.035802593,0.060765807026672,28,20201024_T01_Y_N_28.mat
20201024,T01_Y,96.920703,169297.001464505,0.0214006776623114,29,20201024_T01_Y_N_29.mat
20201024,T01_Y,95.962047,436754.318242114,0.0530135124654045,30,20201024_T01_Y_N_30.mat
20201024,T01_Y,101.14636,1542459.50533842,0.728324966609756,31,20201024_T01_Y_N_31.mat
20201024,T01_Y,88.586292,302509.054016343,0.175262064708715,32,20201024_T01_Y_N_32.mat
20201024,T01_Y,118.32712,138191.88617361,0.0301977697398916,33,20201024_T01_Y_N_33.mat
20201024,T01_Y,111.75672,475538.160140862,0.0817911664152104,34,20201024_T01_Y_N_34.mat
20201024,T01_Y,167.29048,850167.497831751,0.0852444460390525,35,20201024_T01_Y_N_35.mat
20201024,T01_Y,146.20785,640387.618890338,0.460102910413057,36,20201024_T01_Y_N_36.mat
20201024,T01_Y,98.557886,142028.271450927,0.0200198357430763,37,20201024_T01_Y_N_37.mat
20201024,T01_Y,155.47609,1624808.65903484,0.0492552270083457,38,20201024_T01_Y_N_38.mat
20201024,T01_Y,90.392512,135383.201174034,0.017790155538547,39,20201024_T01_Y_N_39.mat
20201024,T01_Y,144.16011,2300435.04996087,2.65433927422512,40,20201024_T01_Y_N_40.mat
20201024,T01_Y,81.150853,744220.398896985,0.340755705637316,41,20201024_T01_Y_N_41.mat
20201024,T01_Y,149.5409,3988275.40669325,15.7477489053774,42,20201024_T01_Y_N_42.mat
20201024,T01_Y,192.10553,1635336.91256455,1.51617771905758,43,20201024_T01_Y_N_43.mat
20201024,T01_Y,102.32094,427866.760180042,0.207673074225608,44,20201024_T01_Y_N_44.mat
20201024,T01_Z,101.69604,493802.989395491,0.131517206787643,1,20201024_T01_Z_N_01.mat
20201024,T01_Z,116.50243,239042.756800749,0.0597992260431186,2,20201024_T01_Z_N_02.mat
20201024,T01_Z,133.79375,347290.099295005,0.160027048438576,3,20201024_T01_Z_N_03.mat
20201024,T01_Z,97.934471,182381.860656712,0.026566145995719,4,20201024_T01_Z_N_04.mat
20201024,T01_Z,104.0865,359884.54386427,0.235391182727024,5,20201024_T01_Z_N_05.mat
20201024,T01_Z,96.443898,136000.916309894,0.0166171862638417,6,20201024_T01_Z_N_06.mat
20201024,T01_Z,145.58107,422680.883768703,0.0959909170315161,7,20201024_T01_Z_N_07.mat
20201024,T01_Z,78.206675,572404.540492203,0.454056106605349,8,20201024_T01_Z_N_08.mat
20201024,T01_Z,139.04102,226712.370617038,0.0441805927631108,9,20201024_T01_Z_N_09.mat
20201024,T01_Z,114.60952,284608.253971403,0.0482428626211829,10,20201024_T01_Z_N_10.mat
20201024,T01_Z,126.56489,456498.266654858,0.0499529649603793,11,20201024_T01_Z_N_11.mat
20201024,T01_Z,191.79856,279225.013163026,0.0584066196215089,12,20201024_T01_Z_N_12.mat
20201024,T01_Z,112.7533,450465.963592412,0.143375061066975,13,20201024_T01_Z_N_13.mat
20201024,T01_Z,134.16289,165494.626369651,0.0398467386382729,14,20201024_T01_Z_N_14.mat
20201024,T01_Z,127.25732,369954.145094733,0.0250136871070213,15,20201024_T01_Z_N_15.mat
20201024,T01_Z,177.68609,334084.992393884,0.323740776850755,16,20201024_T01_Z_N_16.mat
20201024,T01_Z,128.145,1002383.38405834,0.439713725966745,17,20201024_T01_Z_N_17.mat
20201024,T01_Z,65.125943,586174.084094714,0.0472681950733864,18,20201024_T01_Z_N_18.mat
20201024,T01_Z,131.8083,294025.531449557,0.187649223669704,19,20201024_T01_Z_N_19.mat
20201024,T01_Z,135.45968,879204.664871874,0.289192538142516,20,20201024_T01_Z_N_20.mat
20201024,T01_Z,83.680816,325053.735474364,0.100907683239961,21,20201024_T01_Z_N_21.mat
20201024,T01_Z,216.00488,565570.501328491,0.645447858311394,22,20201024_T01_Z_N_22.mat
20201024,T01_Z,128.70743,302408.709678682,0.262913945181823,23,20201024_T01_Z_N_23.mat
20201024,T01_Z,110.20199,1351785.76063597,1.11154417012541,24,20201024_T01_Z_N_24.mat
20201024,T01_Z,130.89717,169850.067979945,0.0467170605863463,25,20201024_T01_Z_N_25.mat
20201024,T01_Z,90.014516,521837.248292475,0.326221160514031,26,20201024_T01_Z_N_26.mat
20201024,T01_Z,139.45927,512122.367327978,0.295359500871217,27,20201024_T01_Z_N_27.mat
20201024,T01_Z,129.50712,296705.035802593,0.060765807026672,28,20201024_T01_Z_N_28.mat
20201024,T01_Z,96.920703,169297.001464505,0.0214006776623114,29,20201024_T01_Z_N_29.mat
20201024,T01_Z,95.962047,436754.318242114,0.0530135124654045,30,20201024_T01_Z_N_30.mat
20201024,T01_Z,101.14636,1542459.50533842,0.728324966609756,31,20201024_T01_Z_N_31.mat
20201024,T01_Z,88.586292,302509.054016343,0.175262064708715,32,20201024_T01_Z_N_32.mat
20201024,T01_Z,118.32712,138191.88617361,0.0301977697398916,33,20201024_T01_Z_N_33.mat
20201024,T01_Z,111.75672,475538.160140862,0.0817911664152104,34,20201024_T01_Z_N_34.mat
20201024,T01_Z,167.29048,850167.497831751,0.0852444460390525,35,20201024_T01_Z_N_35.mat
20201024,T01_Z,146.20785,640387.618890338,0.460102910413057,36,20201024_T01_Z_N_36.mat
20201024,T01_Z,98.557886,142028.271450927,0.0200198357430763,37,20201024_T01_Z_N_37.mat
20201024,T01_Z,155.47609,1624808.65903484,0.0492552270083457,38,20201024_T01_Z_N_38.mat
20201024,T01_Z,90.392512,135383.201174034,0.017790155538547,39,20201024_T01_Z_N_39.mat
20201024,T01_Z,144.16011,2300435.04996087,2.65433927422512,40,20201024_T01_Z_N_40.mat
20201024,T01_Z,81.150853,744220.398896985,0.340755705637316,41,20201024_T01_Z_N_41.mat
20201024,T01_Z,149.5409,3988275.40669325,15.7477489053774,42,20201024_T01_Z_N_42.mat
20201024,T01_Z,192.10553,1635336.91256455,1.51617771905758,43,20201024_T01_Z_N_43.mat
20201024,T01_Z,102.32094,427866.760180042,0.207673074225608,44,20201024_T01_Z_N_44.mat
20221112,T01,118.996755156976,603814.706074661,0.0610500389087218,1,20221112_T01_N_01.mat
20221112,T01,41.0568826988091,330535.85181106,0.013062005173503,2,20221112_T01_N_02.mat
20221112,T01,124.492977518944,673891.682913684,0.0268015221253382,3,20221112_T01_N_03.mat
20221112,T01,139.412682124331,7744593.08333137,0.631401524049441,4,20221112_T01_N_04.mat
20221112,T01,141.325668416442,467369.932497795,0.00248563349071148,5,20221112_T01_N_05.mat
20221112,T01,125.255826871664,879146.556599285,0.00398870168365635,6,20221112_T01_N_06.mat
20221112,T01,160.017773086879,370999.863283802,0.00121625339649482,7,20221112_T01_N_07.mat
20221112,T01,115.361552616713,681643.022812509,0.0047816165848141,8,20221112_T01_N_08.mat
20221112,T01,158.652324649915,399871.9151819,0.000653983374990895,9,20221112_T01_N_09.mat
20221112,T01,206.997739097259,617458.80107208,0.0008807885964781,10,20221112_T01_N_10.mat
20221112,T01,134.36727166845,1139901.16559161,0.151303028803764,11,20221112_T01_N_11.mat
20221112,T01,78.9456127028977,959803.96618871,0.12064065286191,12,20221112_T01_N_12.mat
20221112,T01,165.473236704998,470730.962280457,0.00354698834843974,13,20221112_T01_N_13.mat
20221112,T01,134.36727166845,1139901.16559161,0.255679310178585,14,20221112_T01_N_14.mat
20221112,T01,143.636929039051,643716.31982469,0.00110364102467832,15,20221112_T01_N_15.mat
20221112,T01,279.335636657283,18442080.7352085,2.73670004209784,16,20221112_T01_N_16.mat
20221112,T01,190.53890753075,960986.215148842,0.00101857062363851,17,20221112_T01_N_17.mat
20221112,T01,166.511188816034,2286459.97398526,0.093630872074462,18,20221112_T01_N_18.mat
20221112,T01,211.046278627788,917092.456908705,0.00314329033149117,19,20221112_T01_N_19.mat
20221112,T01,181.300757362748,1619906.41926733,0.0596146577534078,20,20221112_T01_N_20.mat
20221112,T01,187.449903862571,680401.740460574,0.00229638919727598,21,20221112_T01_N_21.mat
20221112,T01,159.464751158379,693717.06674272,0.00835535999175336,22,20221112_T01_N_22.mat
20221112,T01,154.852272114923,662503.583782072,0.00574650783686182,23,20221112_T01_N_23.mat
20221112,T01,110.901958939488,457617.407477742,0.00133360999469295,24,20221112_T01_N_24.mat
20221112,T01,157.396114376926,1575901.83165308,0.264013860492353,25,20221112_T01_N_25.mat
20221112,T01,115.005795375966,637279.472818099,0.0176428385064732,26,20221112_T01_N_26.mat
20221112,T01,142.77819806595,1330052.45178246,0.000561245654997316,27,20221112_T01_N_27.mat
20221112,T01,151.163588413869,798312.190700346,0.00989969186545667,28,20221112_T01_N_28.mat
20221112,T01,180.839568282067,1013886.75084494,0.00965899789599814,29,20221112_T01_N_29.mat
20221112,T01,285.97952345974,1768242.37894299,0.00919907201447274,30,20221112_T01_N_30.mat
20221112,T01,20.0391549300763,3294216.97575978,0.0802929585820476,31,20221112_T01_N_31.mat
20221112,T01,118.504857078108,543306.188068479,0.000997507058367288,32,20221112_T01_N_32.mat
20221112,T01,207.456574241644,4214141.2754596,0.019357113569744,33,20221112_T01_N_33.mat
20221112,T01,172.362453737109,966102.51325797,0.00693622661428925,34,20221112_T01_N_34.mat
20221112,T01,212.746583204628,721465.138436336,0.0355559727787945,35,20221112_T01_N_35.mat
20221112,T01,120.397906492141,693481.506259853,0.00345041104173219,36,20221112_T01_N_36.mat
20221112,T01,134.36727166845,1435050.54429706,0.208288704182206,37,20221112_T01_N_37.mat
20221112,T01,362.661155282545,1072935.8693857,0.383163183443011,38,20221112_T01_N_38.mat
20221112,T01,182.307551139733,14216575.5884295,0.0582630671408145,39,20221112_T01_N_39.mat
20221112,T01,260.097951194741,2088522.51993142,0.0140104442629646,40,20221112_T01_N_40.mat
20221112,T01,92.7182283510145,347827.220037415,0.0030187621895642,41,20221112_T01_N_41.mat
20221112,T01,189.044726094989,1599135.27666062,0.072621551254581,42,20221112_T01_N_42.mat
20221112,T01,199.57319538552,1071112.13308757,0.0187781479649994,43,20221112_T01_N_43.mat
20221112,T01,105.699361293456,665850.750015329,0.019161577273447,44,20221112_T01_N_44.mat
20221112,T01,134.36727166845,1435050.54429707,0.238070005279658,45,20221112_T01_N_45.mat
20221112,T01,125.290918424475,569494.438699508,0.000812033346966652,46,20221112_T01_N_46.mat
20221112,T01,189.044726094989,1599135.27666062,0.0100659616257621,47,20221112_T01_N_47.mat
20221112,T01,120.051570319655,2997100.44202795,0.046421627080005,48,20221112_T01_N_48.mat
20221112,T01,105.114900409619,813253.085834208,0.00280655224142717,49,20221112_T01_N_49.mat
20221112,T01,71.9303093446287,728316.598240211,0.0298460659108365,50,20221112_T01_N_50.mat
20221112,T01,212.746583204628,1812238.49204541,0.163541042799764,51,20221112_T01_N_51.mat
20221112,T01,106.701799830206,357201.114771882,0.0217207799259575,52,20221112_T01_N_52.mat
20221112,T01,165.209208064894,4595896.62273315,1.40677667232275,53,20221112_T01_N_53.mat
20221112,T01,96.2376873846569,1634816.82038844,0.128370364153177,54,20221112_T01_N_54.mat
20221112,T01,86.9593415123221,801332.881316033,0.035618069412577,55,20221112_T01_N_55.mat
20221112,T01,130.45628457796,621868.534169318,0.026609085729672,56,20221112_T01_N_56.mat
20221112,T01,133.499969963264,1027443.49600169,0.0451597803628305,57,20221112_T01_N_57.mat
20221112,T01,99.2966065056046,1823545.65489904,0.487907805062614,58,20221112_T01_N_58.mat
20221112,T01,81.5720890064379,1014101.37335268,0.00891089831548042,59,20221112_T01_N_59.mat
20221112,T01,63.8365038908578,901459.924613947,0.00966043175297186,60,20221112_T01_N_60.mat
20221112,T01,199.57319538552,1348450.28322499,0.188974276850951,61,20221112_T01_N_61.mat
20221112,T01,128.828358886618,1367105.11229015,0.2001432436099,62,20221112_T01_N_62.mat
20221112,T01,78.9456127028977,1915060.683494,0.190021406806217,63,20221112_T01_N_63.mat
20221112,T01,113.95613673615,504256.793899868,0.0153813894059358,64,20221112_T01_N_64.mat
20221112,T03,180.266755156976,240382.964173975,0.00428869175676834,1,20221112_T03_N_01.mat
20221112,T03,174.736882698335,262553.959682166,0.00108939131811809,2,20221112_T03_N_02.mat
20221112,T03,152.342977518944,268281.111144301,0.00351769826317888,3,20221112_T03_N_03.mat
20221112,T03,172.832682124329,1545249.47239397,0.0857150755037873,4,20221112_T03_N_04.mat
20221112,T03,119.045668416442,588383.884729999,0.00548054854917953,5,20221112_T03_N_05.mat
20221112,T03,158.675826871664,554703.976760791,0.00492380690322955,6,20221112_T03_N_06.mat
20221112,T03,76.4677730868954,740242.046068776,0.182318873100582,7,20221112_T03_N_07.mat
20221112,T03,159.921552616713,215554.450324964,0.000770652710093003,8,20221112_T03_N_08.mat
20221112,T03,119.662324649915,200410.698975256,0.00489165091107168,9,20221112_T03_N_09.mat
20221112,T03,134.587739097259,389590.165450363,0.00740128655762962,10,20221112_T03_N_10.mat
20221112,T03,217.91727166845,286330.227111152,0.000797156808292026,11,20221112_T03_N_11.mat
20221112,T03,162.495612702882,241091.85595785,0.00159308714332075,12,20221112_T03_N_12.mat
20221112,T03,148.763236705006,297011.157925083,0.00613436347355169,13,20221112_T03_N_13.mat
20221112,T03,217.91727166845,286330.227111151,0.0012745095965691,14,20221112_T03_N_14.mat
20221112,T03,99.0769290390507,511322.047989557,0.00937205925251702,15,20221112_T03_N_15.mat
20221112,T03,340.605636657283,5831897.99159715,0.312556865377429,16,20221112_T03_N_16.mat
20221112,T03,90.27890753075,1917419.58029106,0.67079634642009,17,20221112_T03_N_17.mat
20221112,T03,201.191188802072,362379.484760405,0.00519866195012202,18,20221112_T03_N_18.mat
20221112,T03,116.356278627788,2900100.98879133,0.643625289109352,19,20221112_T03_N_19.mat
20221112,T03,231.430757362748,406902.095487287,0.00594014692292445,20,20221112_T03_N_20.mat
20221112,T03,115.039903862582,1709091.89983842,0.0402588247323515,21,20221112_T03_N_21.mat
20221112,T03,192.884751158379,276173.738605616,0.00316823737539078,22,20221112_T03_N_22.mat
20221112,T03,182.702272114923,526245.302204123,0.00056435856458722,23,20221112_T03_N_23.mat
20221112,T03,105.331958939494,457617.407477742,0.00459973964623651,24,20221112_T03_N_24.mat
20221112,T03,235.376114376926,627377.819269481,0.00198154529169318,25,20221112_T03_N_25.mat
20221112,T03,148.425795375966,319396.33602915,0.0060568270930964,26,20221112_T03_N_26.mat
20221112,T03,103.78819806595,265380.35339735,0.00210365529209414,27,20221112_T03_N_27.mat
20221112,T03,173.443588413858,252448.480649178,0.0128140988434363,28,20221112_T03_N_28.mat
20221112,T03,158.559568282067,2022970.02560715,0.0896746619221494,29,20221112_T03_N_29.mat
20221112,T03,313.82952345974,703949.97033378,0.00697227231477964,30,20221112_T03_N_30.mat
20221112,T03,204.999154925703,827469.892385951,0.00583097170835067,31,20221112_T03_N_31.mat
20221112,T03,124.074857078089,216294.089276148,0.000554541764883992,32,20221112_T03_N_32.mat
20221112,T03,229.736574241644,6678963.81954531,0.136847678757018,33,20221112_T03_N_33.mat
20221112,T03,216.922453737109,305508.43951082,0.00187540409905434,34,20221112_T03_N_34.mat
20221112,T03,257.306583204627,721465.138436336,0.00942701985130231,35,20221112_T03_N_35.mat
20221112,T03,215.087906492141,219298.107498545,0.00271806997854982,36,20221112_T03_N_36.mat
20221112,T03,217.91727166845,360468.399075023,0.00126049956536467,37,20221112_T03_N_37.mat
20221112,T03,384.941155282545,537741.76023689,0.0133085694477504,38,20221112_T03_N_38.mat
20221112,T03,187.877551139733,8970052.78087743,0.0325787498581596,39,20221112_T03_N_39.mat
20221112,T03,198.827951194747,3310085.12414104,0.191156769267691,40,20221112_T03_N_40.mat
20221112,T03,142.848228351015,219464.139092735,0.000883651734629737,41,20221112_T03_N_41.mat
20221112,T03,222.464726094989,505690.976097107,0.0185878151318426,42,20221112_T03_N_42.mat
20221112,T03,238.56319538552,338715.396999811,0.00301770583456947,43,20221112_T03_N_43.mat
20221112,T03,161.399361293456,265079.958099527,0.00052217425840505,44,20221112_T03_N_44.mat
20221112,T03,217.91727166845,571303.911791361,0.00107846560197342,45,20221112_T03_N_45.mat
20221112,T03,125.290918424475,452365.512177476,0.00143903091998512,46,20221112_T03_N_46.mat
20221112,T03,222.464726094989,1008986.14762639,0.00894017662668787,47,20221112_T03_N_47.mat
20221112,T03,97.7715703196547,475008.40876923,0.00120107902515795,48,20221112_T03_N_48.mat
20221112,T03,127.394900409619,204279.939169024,0.000509626850963164,49,20221112_T03_N_49.mat
20221112,T03,161.050309344504,289948.060192559,0.00186877607924339,50,20221112_T03_N_50.mat
20221112,T03,257.306583204627,455213.727882825,0.0698076690518969,51,20221112_T03_N_51.mat
20221112,T03,173.541799830206,357201.114771882,0.00307023332845215,52,20221112_T03_N_52.mat
20221112,T03,204.199208064894,1829659.40063267,0.264857330216724,53,20221112_T03_N_53.mat
20221112,T03,163.077687384657,1298581.15903672,0.0439039592546503,54,20221112_T03_N_54.mat
20221112,T03,164.939341511893,505606.866839826,0.0105076274474682,55,20221112_T03_N_55.mat
20221112,T03,180.586284577957,493967.734977291,0.00647834541764181,56,20221112_T03_N_56.mat
20221112,T03,189.199969963243,648273.019840675,0.0160335708543619,57,20221112_T03_N_57.mat
20221112,T03,143.856606505564,182354.565489904,0.00221209320906498,58,20221112_T03_N_58.mat
20221112,T03,142.842089006437,508254.661928249,0.000868948349645954,59,20221112_T03_N_59.mat
20221112,T03,164.096503890858,358877.659955428,0.00138581973835853,60,20221112_T03_N_60.mat
20221112,T03,238.56319538552,426417.420649012,0.0252601759689214,61,20221112_T03_N_61.mat
20221112,T03,206.808358886618,432316.595569713,0.00131813187401225,62,20221112_T03_N_62.mat
20221112,T03,162.495612702882,303516.664041957,0.00122386053833564,63,20221112_T03_N_63.mat
20221112,T03,119.52613673615,252727.067572432,0.00287105780022056,64,20221112_T03_N_64.mat
20221112,T04,196.976755156976,380981.323502956,0.00253363862774,1,20221112_T04_N_01.mat
20221112,T04,135.746882698325,165660.349183819,0.000542686975500237,2,20221112_T04_N_02.mat
20221112,T04,174.622977518944,425196.906718506,0.0015891149813092,3,20221112_T04_N_03.mat
20221112,T04,200.682682124327,1545249.47239397,0.117451311617798,4,20221112_T04_N_04.mat
20221112,T04,152.465668416442,371245.13344418,0.00533788513174876,5,20221112_T04_N_05.mat
20221112,T04,180.955826871664,440617.030654938,0.00127202061979566,6,20221112_T04_N_06.mat
20221112,T04,121.027773086879,370999.863283802,0.00997544849629086,7,20221112_T04_N_07.mat
20221112,T04,176.631552616713,341630.780924733,0.000775832103835916,8,20221112_T04_N_08.mat
20221112,T04,164.222324649915,200410.698975256,0.000528021124688797,9,20221112_T04_N_09.mat
20221112,T04,201.427739097259,389590.165450363,0.0009209458403239,10,20221112_T04_N_10.mat
20221112,T04,234.62727166845,453802.827744308,0.00280886284370684,11,20221112_T04_N_11.mat
20221112,T04,156.925612702877,382104.841265412,0.0176011105346838,12,20221112_T04_N_12.mat
20221112,T04,193.323236704989,297011.157925083,0.000870291160946555,13,20221112_T04_N_13.mat
20221112,T04,234.62727166845,453802.827744308,0.00386801455730101,14,20221112_T04_N_14.mat
20221112,T04,132.496929039051,322622.401573665,0.00128879776617355,15,20221112_T04_N_15.mat
20221112,T04,379.595636657283,4632441.23675745,0.23874082224858,16,20221112_T04_N_16.mat
20221112,T04,157.11890753075,382575.50305382,0.0365733813327358,17,20221112_T04_N_17.mat
20221112,T04,235.871188809137,574332.778484331,0.00415868654022053,18,20221112_T04_N_18.mat
20221112,T04,188.766278627787,1154550.99896712,0.010923879108246,19,20221112_T04_N_19.mat
20221112,T04,264.850757362748,512259.388121242,0.00453116776332017,20,20221112_T04_N_20.mat
20221112,T04,176.30990386257,429304.475340706,0.0028838405732983,21,20221112_T04_N_21.mat
20221112,T04,226.304751158379,693717.06674272,0.00122243699735464,22,20221112_T04_N_22.mat
20221112,T04,216.122272114923,332038.33842389,0.000847393695455961,23,20221112_T04_N_23.mat
20221112,T04,94.1919589394992,576106.183153095,0.00120965231040542,24,20221112_T04_N_24.mat
20221112,T04,257.656114376926,627377.819269481,0.00493113777796445,25,20221112_T04_N_25.mat
20221112,T04,165.135795375966,506209.078669622,0.0091695060153446,26,20221112_T04_N_26.mat
20221112,T04,137.20819806595,265380.35339735,0.000972873606006168,27,20221112_T04_N_27.mat
20221112,T04,206.863588413839,317813.807458078,0.00565650265458249,28,20221112_T04_N_28.mat
20221112,T04,208.689568282067,805358.873009,0.0116762238690668,29,20221112_T04_N_29.mat
20221112,T04,363.95952345974,559167.337269442,0.00289713116319213,30,20221112_T04_N_30.mat
20221112,T04,170.319154939665,827469.892385951,0.00292585774655829,31,20221112_T04_N_31.mat
20221112,T04,140.784857077895,171808.502116019,0.00030817345652793,32,20221112_T04_N_32.mat
20221112,T04,274.296574241644,3347411.40021456,0.0348754500297771,33,20221112_T04_N_33.mat
20221112,T04,250.342453737109,767402.503918895,0.00142260958610899,34,20221112_T04_N_34.mat
20221112,T04,296.296583204627,1143445.18650576,0.00448833586886153,35,20221112_T04_N_35.mat
20221112,T04,226.227906492141,693481.506259853,0.00136108352331981,36,20221112_T04_N_36.mat
20221112,T04,234.62727166845,360468.399075023,0.00409433526640921,37,20221112_T04_N_37.mat
20221112,T04,440.641155282545,537741.76023689,0.00559048245299166,38,20221112_T04_N_38.mat
20221112,T04,232.437551139733,8970052.78087743,0.00941991929405553,39,20221112_T04_N_39.mat
20221112,T04,271.23795119474,1317768.62306301,0.0175879870186187,40,20221112_T04_N_40.mat
20221112,T04,142.848228351015,219464.139092735,0.00114227535715748,41,20221112_T04_N_41.mat
20221112,T04,261.454726094989,636627.220323645,0.00997739392860595,42,20221112_T04_N_42.mat
20221112,T04,277.55319538552,536827.726886764,0.00146897344780031,43,20221112_T04_N_43.mat
20221112,T04,172.539361293455,333715.895408827,0.000576290786747417,44,20221112_T04_N_44.mat
20221112,T04,234.62727166845,571303.911791361,0.00401646049765156,45,20221112_T04_N_45.mat
20221112,T04,147.570918424475,359326.69873808,0.00231028358827424,46,20221112_T04_N_46.mat
20221112,T04,261.454726094989,801466.18550532,0.00541998624529234,47,20221112_T04_N_47.mat
20221112,T04,97.7715703196547,1193167.17684038,0.00559454519206597,48,20221112_T04_N_48.mat
20221112,T04,132.964900409618,813253.085834208,0.00226625761378006,49,20221112_T04_N_49.mat
20221112,T04,149.910309344459,289948.060192559,0.00106799078305837,50,20221112_T04_N_50.mat
20221112,T04,296.296583204627,721465.138436336,0.00720629205747612,51,20221112_T04_N_51.mat
20221112,T04,184.681799830206,225378.666821832,0.00127627722221225,52,20221112_T04_N_52.mat
20221112,T04,237.619208064894,1453350.12185123,0.163642407246902,53,20221112_T04_N_53.mat
